7.401356e-003 9.023132e-001 9.023132e-001 9.023132e-001  
7.438363e-003 9.021965e-001 9.021965e-001 9.021965e-001  
7.475555e-003 9.020797e-001 9.020797e-001 9.020797e-001  
7.512932e-003 9.019627e-001 9.019627e-001 9.019627e-001  
7.550497e-003 9.018456e-001 9.018456e-001 9.018456e-001  
7.588250e-003 9.017284e-001 9.017284e-001 9.017284e-001  
7.626191e-003 9.016110e-001 9.016110e-001 9.016110e-001  
7.664322e-003 9.014935e-001 9.014935e-001 9.014935e-001  
7.702643e-003 9.013758e-001 9.013758e-001 9.013758e-001  
7.741157e-003 9.012580e-001 9.012580e-001 9.012580e-001  
7.779862e-003 9.011400e-001 9.011400e-001 9.011400e-001  
7.818762e-003 9.010219e-001 9.010219e-001 9.010219e-001  
7.857855e-003 9.009037e-001 9.009037e-001 9.009037e-001  
7.897145e-003 9.007853e-001 9.007853e-001 9.007853e-001  
7.936630e-003 9.005683e-001 9.005683e-001 9.005683e-001  
7.976314e-003 9.004500e-001 9.004500e-001 9.004500e-001  
8.016195e-003 9.003316e-001 9.003316e-001 9.003316e-001  
8.056276e-003 9.002130e-001 9.002130e-001 9.002130e-001  
8.096558e-003 9.000943e-001 9.000943e-001 9.000943e-001  
8.137040e-003 8.999755e-001 8.999755e-001 8.999755e-001  
8.177726e-003 8.998565e-001 8.998565e-001 8.998565e-001  
8.218614e-003 8.997374e-001 8.997374e-001 8.997374e-001  
8.259707e-003 8.996181e-001 8.996181e-001 8.996181e-001  
8.301006e-003 8.994987e-001 8.994987e-001 8.994987e-001  
8.342511e-003 8.993791e-001 8.993791e-001 8.993791e-001  
8.384223e-003 8.992594e-001 8.992594e-001 8.992594e-001  
8.426144e-003 8.991395e-001 8.991395e-001 8.991395e-001  
8.468275e-003 8.990195e-001 8.990195e-001 8.990195e-001  
8.510617e-003 8.988994e-001 8.988994e-001 8.988994e-001  
8.553170e-003 8.987791e-001 8.987791e-001 8.987791e-001  
8.595936e-003 8.986587e-001 8.986587e-001 8.986587e-001  
8.638915e-003 8.985381e-001 8.985381e-001 8.985381e-001  
8.682110e-003 8.984174e-001 8.984174e-001 8.984174e-001  
8.725520e-003 8.982965e-001 8.982965e-001 8.982965e-001  
8.769148e-003 8.981755e-001 8.981755e-001 8.981755e-001  
8.812994e-003 8.980543e-001 8.980543e-001 8.980543e-001  
8.857059e-003 8.979330e-001 8.979330e-001 8.979330e-001  
8.901344e-003 8.978116e-001 8.978116e-001 8.978116e-001  
8.945851e-003 8.976900e-001 8.976900e-001 8.976900e-001  
8.990580e-003 8.975682e-001 8.975682e-001 8.975682e-001  
9.035533e-003 8.974463e-001 8.974463e-001 8.974463e-001  
9.080710e-003 8.973243e-001 8.973243e-001 8.973243e-001  
9.126114e-003 8.972021e-001 8.972021e-001 8.972021e-001  
9.171745e-003 8.970798e-001 8.970798e-001 8.970798e-001  
9.217603e-003 8.969573e-001 8.969573e-001 8.969573e-001  
9.263691e-003 8.968346e-001 8.968346e-001 8.968346e-001  
9.310010e-003 8.967119e-001 8.967119e-001 8.967119e-001  
9.356560e-003 8.965889e-001 8.965889e-001 8.965889e-001  
9.403343e-003 8.964659e-001 8.964659e-001 8.964659e-001  
9.450359e-003 8.963427e-001 8.963427e-001 8.963427e-001  
9.497611e-003 8.962193e-001 8.962193e-001 8.962193e-001  
9.545099e-003 8.960958e-001 8.960958e-001 8.960958e-001  
9.592825e-003 8.959721e-001 8.959721e-001 8.959721e-001  
9.640789e-003 8.958483e-001 8.958483e-001 8.958483e-001  
9.688993e-003 8.957243e-001 8.957243e-001 8.957243e-001  
9.737438e-003 8.956002e-001 8.956002e-001 8.956002e-001  
9.786125e-003 8.954759e-001 8.954759e-001 8.954759e-001  
9.835056e-003 8.953515e-001 8.953515e-001 8.953515e-001  
9.884231e-003 8.952270e-001 8.952270e-001 8.952270e-001  
9.933652e-003 8.951023e-001 8.951023e-001 8.951023e-001  
9.983320e-003 8.949774e-001 8.949774e-001 8.949774e-001  
1.003324e-002 8.948524e-001 8.948524e-001 8.948524e-001  
1.008340e-002 8.947272e-001 8.947272e-001 8.947272e-001  
1.013382e-002 8.946019e-001 8.946019e-001 8.946019e-001  
1.018449e-002 8.944764e-001 8.944764e-001 8.944764e-001  
1.023541e-002 8.943508e-001 8.943508e-001 8.943508e-001  
1.028659e-002 8.942251e-001 8.942251e-001 8.942251e-001  
1.033802e-002 8.940991e-001 8.940991e-001 8.940991e-001  
1.038971e-002 8.939731e-001 8.939731e-001 8.939731e-001  
1.044166e-002 8.938468e-001 8.938468e-001 8.938468e-001  
1.049387e-002 8.937205e-001 8.937205e-001 8.937205e-001  
1.054634e-002 8.935939e-001 8.935939e-001 8.935939e-001  
1.059907e-002 8.934673e-001 8.934673e-001 8.934673e-001  
1.065206e-002 8.931210e-001 8.931210e-001 8.931210e-001  
1.070533e-002 8.929949e-001 8.929949e-001 8.929949e-001  
1.075885e-002 8.928686e-001 8.928686e-001 8.928686e-001  
1.081265e-002 8.927421e-001 8.927421e-001 8.927421e-001  
1.086671e-002 8.926155e-001 8.926155e-001 8.926155e-001  
1.092104e-002 8.924888e-001 8.924888e-001 8.924888e-001  
1.097565e-002 8.923619e-001 8.923619e-001 8.923619e-001  
1.103053e-002 8.922349e-001 8.922349e-001 8.922349e-001  
1.108568e-002 8.921077e-001 8.921077e-001 8.921077e-001  
1.114111e-002 8.919803e-001 8.919803e-001 8.919803e-001  
1.119681e-002 8.918528e-001 8.918528e-001 8.918528e-001  
1.125280e-002 8.917251e-001 8.917251e-001 8.917251e-001  
1.130906e-002 8.915973e-001 8.915973e-001 8.915973e-001  
1.136561e-002 8.914693e-001 8.914693e-001 8.914693e-001  
1.142243e-002 8.913412e-001 8.913412e-001 8.913412e-001  
1.147955e-002 8.912129e-001 8.912129e-001 8.912129e-001  
1.153694e-002 8.910845e-001 8.910845e-001 8.910845e-001  
1.159463e-002 8.909559e-001 8.909559e-001 8.909559e-001  
1.165260e-002 8.908272e-001 8.908272e-001 8.908272e-001  
1.171087e-002 8.906983e-001 8.906983e-001 8.906983e-001  
1.176942e-002 8.905692e-001 8.905692e-001 8.905692e-001  
1.182827e-002 8.904400e-001 8.904400e-001 8.904400e-001  
1.188741e-002 8.903107e-001 8.903107e-001 8.903107e-001  
1.194684e-002 8.901812e-001 8.901812e-001 8.901812e-001  
1.200658e-002 8.900515e-001 8.900515e-001 8.900515e-001  
1.206661e-002 8.899217e-001 8.899217e-001 8.899217e-001  
1.212695e-002 8.897917e-001 8.897917e-001 8.897917e-001  
1.218758e-002 8.896615e-001 8.896615e-001 8.896615e-001  
1.224852e-002 8.895312e-001 8.895312e-001 8.895312e-001  
1.230976e-002 8.894008e-001 8.894008e-001 8.894008e-001  
1.237131e-002 8.892702e-001 8.892702e-001 8.892702e-001  
1.243317e-002 8.891394e-001 8.891394e-001 8.891394e-001  
1.249533e-002 8.890085e-001 8.890085e-001 8.890085e-001  
1.255781e-002 8.888774e-001 8.888774e-001 8.888774e-001  
1.262060e-002 8.887462e-001 8.887462e-001 8.887462e-001  
1.268370e-002 8.886148e-001 8.886148e-001 8.886148e-001  
1.274712e-002 8.884832e-001 8.884832e-001 8.884832e-001  
1.281085e-002 8.883515e-001 8.883515e-001 8.883515e-001  
1.287491e-002 8.882196e-001 8.882196e-001 8.882196e-001  
1.293928e-002 8.880876e-001 8.880876e-001 8.880876e-001  
1.300398e-002 8.879554e-001 8.879554e-001 8.879554e-001  
1.306900e-002 8.878231e-001 8.878231e-001 8.878231e-001  
1.313434e-002 8.876906e-001 8.876906e-001 8.876906e-001  
1.320002e-002 8.875579e-001 8.875579e-001 8.875579e-001  
1.326602e-002 8.874251e-001 8.874251e-001 8.874251e-001  
1.333235e-002 8.872921e-001 8.872921e-001 8.872921e-001  
1.339901e-002 8.871590e-001 8.871590e-001 8.871590e-001  
1.346600e-002 8.870257e-001 8.870257e-001 8.870257e-001  
1.353333e-002 8.868922e-001 8.868922e-001 8.868922e-001  
1.360100e-002 8.867586e-001 8.867586e-001 8.867586e-001  
1.366900e-002 8.866248e-001 8.866248e-001 8.866248e-001  
1.373735e-002 8.864909e-001 8.864909e-001 8.864909e-001  
1.380604e-002 8.863568e-001 8.863568e-001 8.863568e-001  
1.387507e-002 8.862225e-001 8.862225e-001 8.862225e-001  
1.394444e-002 8.860881e-001 8.860881e-001 8.860881e-001  
1.401416e-002 8.858325e-001 8.858325e-001 8.858325e-001  
1.408423e-002 8.856982e-001 8.856982e-001 8.856982e-001  
1.415466e-002 8.855638e-001 8.855638e-001 8.855638e-001  
1.422543e-002 8.854292e-001 8.854292e-001 8.854292e-001  
1.429656e-002 8.852944e-001 8.852944e-001 8.852944e-001  
1.436804e-002 8.851595e-001 8.851595e-001 8.851595e-001  
1.443988e-002 8.850244e-001 8.850244e-001 8.850244e-001  
1.451208e-002 8.848891e-001 8.848891e-001 8.848891e-001  
1.458464e-002 8.847537e-001 8.847537e-001 8.847537e-001  
1.465756e-002 8.846181e-001 8.846181e-001 8.846181e-001  
1.473085e-002 8.844823e-001 8.844823e-001 8.844823e-001  
1.480450e-002 8.843464e-001 8.843464e-001 8.843464e-001  
1.487853e-002 8.842103e-001 8.842103e-001 8.842103e-001  
1.495292e-002 8.840741e-001 8.840741e-001 8.840741e-001  
1.502768e-002 8.839377e-001 8.839377e-001 8.839377e-001  
1.510282e-002 8.838011e-001 8.838011e-001 8.838011e-001  
1.517834e-002 8.836644e-001 8.836644e-001 8.836644e-001  
1.525423e-002 8.835275e-001 8.835275e-001 8.835275e-001  
1.533050e-002 8.833904e-001 8.833904e-001 8.833904e-001  
1.540715e-002 8.832532e-001 8.832532e-001 8.832532e-001  
1.548419e-002 8.831158e-001 8.831158e-001 8.831158e-001  
1.556161e-002 8.829783e-001 8.829783e-001 8.829783e-001  
1.563942e-002 8.828406e-001 8.828406e-001 8.828406e-001  
1.571761e-002 8.827027e-001 8.827027e-001 8.827027e-001  
1.579620e-002 8.825646e-001 8.825646e-001 8.825646e-001  
1.587518e-002 8.824264e-001 8.824264e-001 8.824264e-001  
1.595456e-002 8.820347e-001 8.820347e-001 8.820347e-001  
1.603433e-002 8.818971e-001 8.818971e-001 8.818971e-001  
1.611450e-002 8.817593e-001 8.817593e-001 8.817593e-001  
1.619508e-002 8.816214e-001 8.816214e-001 8.816214e-001  
1.627605e-002 8.814833e-001 8.814833e-001 8.814833e-001  
1.635743e-002 8.813450e-001 8.813450e-001 8.813450e-001  
1.643922e-002 8.812066e-001 8.812066e-001 8.812066e-001  
1.652141e-002 8.810680e-001 8.810680e-001 8.810680e-001  
1.660402e-002 8.809292e-001 8.809292e-001 8.809292e-001  
1.668704e-002 8.807903e-001 8.807903e-001 8.807903e-001  
1.677048e-002 8.806512e-001 8.806512e-001 8.806512e-001  
1.685433e-002 8.805119e-001 8.805119e-001 8.805119e-001  
1.693860e-002 8.803725e-001 8.803725e-001 8.803725e-001  
1.702329e-002 8.802329e-001 8.802329e-001 8.802329e-001  
1.710841e-002 8.800931e-001 8.800931e-001 8.800931e-001  
1.719395e-002 8.799532e-001 8.799532e-001 8.799532e-001  
1.727992e-002 8.798130e-001 8.798130e-001 8.798130e-001  
1.736632e-002 8.796728e-001 8.796728e-001 8.796728e-001  
1.745315e-002 8.795323e-001 8.795323e-001 8.795323e-001  
1.754042e-002 8.793917e-001 8.793917e-001 8.793917e-001  
1.762812e-002 8.792510e-001 8.792510e-001 8.792510e-001  
1.771626e-002 8.791100e-001 8.791100e-001 8.791100e-001  
1.780484e-002 8.789689e-001 8.789689e-001 8.789689e-001  
1.789387e-002 8.788276e-001 8.788276e-001 8.788276e-001  
1.798334e-002 8.786862e-001 8.786862e-001 8.786862e-001  
1.807325e-002 8.785445e-001 8.785445e-001 8.785445e-001  
1.816362e-002 8.784027e-001 8.784027e-001 8.784027e-001  
1.825444e-002 8.782608e-001 8.782608e-001 8.782608e-001  
1.834571e-002 8.781187e-001 8.781187e-001 8.781187e-001  
1.843744e-002 8.779764e-001 8.779764e-001 8.779764e-001  
1.852963e-002 8.778339e-001 8.778339e-001 8.778339e-001  
1.862227e-002 8.776913e-001 8.776913e-001 8.776913e-001  
1.871539e-002 8.775484e-001 8.775484e-001 8.775484e-001  
1.880896e-002 8.774055e-001 8.774055e-001 8.774055e-001  
1.890301e-002 8.772623e-001 8.772623e-001 8.772623e-001  
1.899752e-002 8.771190e-001 8.771190e-001 8.771190e-001  
1.909251e-002 8.769755e-001 8.769755e-001 8.769755e-001  
1.918797e-002 8.768318e-001 8.768318e-001 8.768318e-001  
1.928391e-002 8.766880e-001 8.766880e-001 8.766880e-001  
1.938033e-002 8.765440e-001 8.765440e-001 8.765440e-001  
1.947723e-002 8.763998e-001 8.763998e-001 8.763998e-001  
1.957462e-002 8.762554e-001 8.762554e-001 8.762554e-001  
1.967249e-002 8.761109e-001 8.761109e-001 8.761109e-001  
1.977086e-002 8.759662e-001 8.759662e-001 8.759662e-001  
1.986971e-002 8.758213e-001 8.758213e-001 8.758213e-001  
1.996906e-002 8.756763e-001 8.756763e-001 8.756763e-001  
2.006890e-002 8.755311e-001 8.755311e-001 8.755311e-001  
2.016925e-002 8.753857e-001 8.753857e-001 8.753857e-001  
2.027009e-002 8.752401e-001 8.752401e-001 8.752401e-001  
2.037144e-002 8.749560e-001 8.749560e-001 8.749560e-001  
2.047330e-002 8.748105e-001 8.748105e-001 8.748105e-001  
2.057567e-002 8.746650e-001 8.746650e-001 8.746650e-001  
2.067855e-002 8.745192e-001 8.745192e-001 8.745192e-001  
2.078194e-002 8.743732e-001 8.743732e-001 8.743732e-001  
2.088585e-002 8.742271e-001 8.742271e-001 8.742271e-001  
2.099028e-002 8.740808e-001 8.740808e-001 8.740808e-001  
2.109523e-002 8.739344e-001 8.739344e-001 8.739344e-001  
2.120071e-002 8.737877e-001 8.737877e-001 8.737877e-001  
2.130671e-002 8.736409e-001 8.736409e-001 8.736409e-001  
2.141324e-002 8.734939e-001 8.734939e-001 8.734939e-001  
2.152031e-002 8.733468e-001 8.733468e-001 8.733468e-001  
2.162791e-002 8.731994e-001 8.731994e-001 8.731994e-001  
2.173605e-002 8.730519e-001 8.730519e-001 8.730519e-001  
2.184473e-002 8.729042e-001 8.729042e-001 8.729042e-001  
2.195395e-002 8.727563e-001 8.727563e-001 8.727563e-001  
2.206372e-002 8.726083e-001 8.726083e-001 8.726083e-001  
2.217404e-002 8.724601e-001 8.724601e-001 8.724601e-001  
2.228491e-002 8.723117e-001 8.723117e-001 8.723117e-001  
2.239634e-002 8.721631e-001 8.721631e-001 8.721631e-001  
2.250832e-002 8.720143e-001 8.720143e-001 8.720143e-001  
2.262086e-002 8.718654e-001 8.718654e-001 8.718654e-001  
2.273397e-002 8.717163e-001 8.717163e-001 8.717163e-001  
2.284764e-002 8.715670e-001 8.715670e-001 8.715670e-001  
2.296187e-002 8.714175e-001 8.714175e-001 8.714175e-001  
2.307668e-002 8.712679e-001 8.712679e-001 8.712679e-001  
2.319207e-002 8.711180e-001 8.711180e-001 8.711180e-001  
2.330803e-002 8.709680e-001 8.709680e-001 8.709680e-001  
2.342457e-002 8.708179e-001 8.708179e-001 8.708179e-001  
2.354169e-002 8.706675e-001 8.706675e-001 8.706675e-001  
2.365940e-002 8.705170e-001 8.705170e-001 8.705170e-001  
2.377769e-002 8.703662e-001 8.703662e-001 8.703662e-001  
2.389658e-002 8.702153e-001 8.702153e-001 8.702153e-001  
2.401607e-002 8.700643e-001 8.700643e-001 8.700643e-001  
2.413615e-002 8.699130e-001 8.699130e-001 8.699130e-001  
2.425683e-002 8.697616e-001 8.697616e-001 8.697616e-001  
2.437811e-002 8.696099e-001 8.696099e-001 8.696099e-001  
2.450000e-002 8.694581e-001 8.694581e-001 8.694581e-001  
2.462250e-002 8.693062e-001 8.693062e-001 8.693062e-001  
2.474561e-002 8.691540e-001 8.691540e-001 8.691540e-001  
2.486934e-002 8.690017e-001 8.690017e-001 8.690017e-001  
2.499369e-002 8.688491e-001 8.688491e-001 8.688491e-001  
2.511866e-002 8.686964e-001 8.686964e-001 8.686964e-001  
2.524425e-002 8.685435e-001 8.685435e-001 8.685435e-001  
2.537047e-002 8.683905e-001 8.683905e-001 8.683905e-001  
2.549732e-002 8.680864e-001 8.680864e-001 8.680864e-001  
2.562481e-002 8.679335e-001 8.679335e-001 8.679335e-001  
2.575294e-002 8.677804e-001 8.677804e-001 8.677804e-001  
2.588170e-002 8.676271e-001 8.676271e-001 8.676271e-001  
2.601111e-002 8.674737e-001 8.674737e-001 8.674737e-001  
2.614116e-002 8.673200e-001 8.673200e-001 8.673200e-001  
2.627187e-002 8.671662e-001 8.671662e-001 8.671662e-001  
2.640323e-002 8.670122e-001 8.670122e-001 8.670122e-001  
2.653525e-002 8.668580e-001 8.668580e-001 8.668580e-001  
2.666792e-002 8.667036e-001 8.667036e-001 8.667036e-001  
2.680126e-002 8.665490e-001 8.665490e-001 8.665490e-001  
2.693527e-002 8.663943e-001 8.663943e-001 8.663943e-001  
2.706994e-002 8.662393e-001 8.662393e-001 8.662393e-001  
2.720529e-002 8.660842e-001 8.660842e-001 8.660842e-001  
2.734132e-002 8.659289e-001 8.659289e-001 8.659289e-001  
2.747803e-002 8.657734e-001 8.657734e-001 8.657734e-001  
2.761542e-002 8.656178e-001 8.656178e-001 8.656178e-001  
2.775349e-002 8.654619e-001 8.654619e-001 8.654619e-001  
2.789226e-002 8.653059e-001 8.653059e-001 8.653059e-001  
2.803172e-002 8.651496e-001 8.651496e-001 8.651496e-001  
2.817188e-002 8.649932e-001 8.649932e-001 8.649932e-001  
2.831274e-002 8.648366e-001 8.648366e-001 8.648366e-001  
2.845430e-002 8.643663e-001 8.643663e-001 8.643663e-001  
2.859658e-002 8.642104e-001 8.642104e-001 8.642104e-001  
2.873956e-002 8.640543e-001 8.640543e-001 8.640543e-001  
2.888326e-002 8.638980e-001 8.638980e-001 8.638980e-001  
2.902767e-002 8.637416e-001 8.637416e-001 8.637416e-001  
2.917281e-002 8.635849e-001 8.635849e-001 8.635849e-001  
2.931868e-002 8.634281e-001 8.634281e-001 8.634281e-001  
2.946527e-002 8.632711e-001 8.632711e-001 8.632711e-001  
2.961259e-002 8.631139e-001 8.631139e-001 8.631139e-001  
2.976066e-002 8.629565e-001 8.629565e-001 8.629565e-001  
2.990946e-002 8.627989e-001 8.627989e-001 8.627989e-001  
3.005901e-002 8.626411e-001 8.626411e-001 8.626411e-001  
3.020930e-002 8.624832e-001 8.624832e-001 8.624832e-001  
3.036035e-002 8.623250e-001 8.623250e-001 8.623250e-001  
3.051215e-002 8.621667e-001 8.621667e-001 8.621667e-001  
3.066471e-002 8.620082e-001 8.620082e-001 8.620082e-001  
3.081804e-002 8.618495e-001 8.618495e-001 8.618495e-001  
3.097213e-002 8.616906e-001 8.616906e-001 8.616906e-001  
3.112699e-002 8.615315e-001 8.615315e-001 8.615315e-001  
3.128262e-002 8.613722e-001 8.613722e-001 8.613722e-001  
3.143903e-002 8.612127e-001 8.612127e-001 8.612127e-001  
3.159623e-002 8.610531e-001 8.610531e-001 8.610531e-001  
3.175421e-002 8.608932e-001 8.608932e-001 8.608932e-001  
3.191298e-002 8.607332e-001 8.607332e-001 8.607332e-001  
3.207255e-002 8.605730e-001 8.605730e-001 8.605730e-001  
3.223291e-002 8.604126e-001 8.604126e-001 8.604126e-001  
3.239407e-002 8.602520e-001 8.602520e-001 8.602520e-001  
3.255604e-002 8.600912e-001 8.600912e-001 8.600912e-001  
3.271883e-002 8.599302e-001 8.599302e-001 8.599302e-001  
3.288242e-002 8.597690e-001 8.597690e-001 8.597690e-001  
3.304683e-002 8.596076e-001 8.596076e-001 8.596076e-001  
3.321207e-002 8.594461e-001 8.594461e-001 8.594461e-001  
3.337813e-002 8.592843e-001 8.592843e-001 8.592843e-001  
3.354502e-002 8.591224e-001 8.591224e-001 8.591224e-001  
3.371274e-002 8.589602e-001 8.589602e-001 8.589602e-001  
3.388131e-002 8.587979e-001 8.587979e-001 8.587979e-001  
3.405071e-002 8.586354e-001 8.586354e-001 8.586354e-001  
3.422097e-002 8.584726e-001 8.584726e-001 8.584726e-001  
3.439207e-002 8.583097e-001 8.583097e-001 8.583097e-001  
3.456403e-002 8.581466e-001 8.581466e-001 8.581466e-001  
3.473685e-002 8.579833e-001 8.579833e-001 8.579833e-001  
3.491053e-002 8.578198e-001 8.578198e-001 8.578198e-001  
3.508509e-002 8.574872e-001 8.574872e-001 8.574872e-001  
3.526051e-002 8.573239e-001 8.573239e-001 8.573239e-001  
3.543682e-002 8.571604e-001 8.571604e-001 8.571604e-001  
3.561400e-002 8.569967e-001 8.569967e-001 8.569967e-001  
3.579207e-002 8.568328e-001 8.568328e-001 8.568328e-001  
3.597103e-002 8.566687e-001 8.566687e-001 8.566687e-001  
3.615089e-002 8.565044e-001 8.565044e-001 8.565044e-001  
3.633164e-002 8.563399e-001 8.563399e-001 8.563399e-001  
3.651330e-002 8.561752e-001 8.561752e-001 8.561752e-001  
3.669586e-002 8.560103e-001 8.560103e-001 8.560103e-001  
3.687934e-002 8.558453e-001 8.558453e-001 8.558453e-001  
3.706374e-002 8.556800e-001 8.556800e-001 8.556800e-001  
3.724906e-002 8.555145e-001 8.555145e-001 8.555145e-001  
3.743530e-002 8.553489e-001 8.553489e-001 8.553489e-001  
3.762248e-002 8.551830e-001 8.551830e-001 8.551830e-001  
3.781059e-002 8.550170e-001 8.550170e-001 8.550170e-001  
3.799965e-002 8.548507e-001 8.548507e-001 8.548507e-001  
3.818964e-002 8.546843e-001 8.546843e-001 8.546843e-001  
3.838059e-002 8.545176e-001 8.545176e-001 8.545176e-001  
3.857250e-002 8.543508e-001 8.543508e-001 8.543508e-001  
3.876536e-002 8.540091e-001 8.540091e-001 8.540091e-001  
3.895918e-002 8.538425e-001 8.538425e-001 8.538425e-001  
3.915398e-002 8.536756e-001 8.536756e-001 8.536756e-001  
3.934975e-002 8.535085e-001 8.535085e-001 8.535085e-001  
3.954650e-002 8.533413e-001 8.533413e-001 8.533413e-001  
3.974423e-002 8.531738e-001 8.531738e-001 8.531738e-001  
3.994295e-002 8.530062e-001 8.530062e-001 8.530062e-001  
4.014267e-002 8.528383e-001 8.528383e-001 8.528383e-001  
4.034338e-002 8.526703e-001 8.526703e-001 8.526703e-001  
4.054510e-002 8.525020e-001 8.525020e-001 8.525020e-001  
4.074782e-002 8.523335e-001 8.523335e-001 8.523335e-001  
4.095156e-002 8.521649e-001 8.521649e-001 8.521649e-001  
4.115632e-002 8.519960e-001 8.519960e-001 8.519960e-001  
4.136210e-002 8.518270e-001 8.518270e-001 8.518270e-001  
4.156891e-002 8.516577e-001 8.516577e-001 8.516577e-001  
4.177676e-002 8.514883e-001 8.514883e-001 8.514883e-001  
4.198564e-002 8.513186e-001 8.513186e-001 8.513186e-001  
4.219557e-002 8.511488e-001 8.511488e-001 8.511488e-001  
4.240655e-002 8.509787e-001 8.509787e-001 8.509787e-001  
4.261858e-002 8.508084e-001 8.508084e-001 8.508084e-001  
4.283167e-002 8.506380e-001 8.506380e-001 8.506380e-001  
4.304583e-002 8.504673e-001 8.504673e-001 8.504673e-001  
4.326106e-002 8.502965e-001 8.502965e-001 8.502965e-001  
4.347737e-002 8.501254e-001 8.501254e-001 8.501254e-001  
4.369475e-002 8.499541e-001 8.499541e-001 8.499541e-001  
4.391323e-002 8.497826e-001 8.497826e-001 8.497826e-001  
4.413279e-002 8.496110e-001 8.496110e-001 8.496110e-001  
4.435346e-002 8.494391e-001 8.494391e-001 8.494391e-001  
4.457522e-002 8.492670e-001 8.492670e-001 8.492670e-001  
4.479810e-002 8.490947e-001 8.490947e-001 8.490947e-001  
4.502209e-002 8.489222e-001 8.489222e-001 8.489222e-001  
4.524720e-002 8.487495e-001 8.487495e-001 8.487495e-001  
4.547344e-002 8.485766e-001 8.485766e-001 8.485766e-001  
4.570080e-002 8.484035e-001 8.484035e-001 8.484035e-001  
4.592931e-002 8.482302e-001 8.482302e-001 8.482302e-001  
4.615895e-002 8.480567e-001 8.480567e-001 8.480567e-001  
4.638975e-002 8.478830e-001 8.478830e-001 8.478830e-001  
4.662170e-002 8.477090e-001 8.477090e-001 8.477090e-001  
4.685481e-002 8.473475e-001 8.473475e-001 8.473475e-001  
4.708908e-002 8.471738e-001 8.471738e-001 8.471738e-001  
4.732453e-002 8.469998e-001 8.469998e-001 8.469998e-001  
4.756115e-002 8.468257e-001 8.468257e-001 8.468257e-001  
4.779895e-002 8.466513e-001 8.466513e-001 8.466513e-001  
4.803795e-002 8.464768e-001 8.464768e-001 8.464768e-001  
4.827814e-002 8.463020e-001 8.463020e-001 8.463020e-001  
4.851953e-002 8.461270e-001 8.461270e-001 8.461270e-001  
4.876213e-002 8.459518e-001 8.459518e-001 8.459518e-001  
4.900594e-002 8.457764e-001 8.457764e-001 8.457764e-001  
4.925097e-002 8.456008e-001 8.456008e-001 8.456008e-001  
4.949722e-002 8.454250e-001 8.454250e-001 8.454250e-001  
4.974471e-002 8.452490e-001 8.452490e-001 8.452490e-001  
4.999343e-002 8.450728e-001 8.450728e-001 8.450728e-001  
5.024340e-002 8.448964e-001 8.448964e-001 8.448964e-001  
5.049462e-002 8.447197e-001 8.447197e-001 8.447197e-001  
5.074709e-002 8.445429e-001 8.445429e-001 8.445429e-001  
5.100082e-002 8.443658e-001 8.443658e-001 8.443658e-001  
5.125583e-002 8.441886e-001 8.441886e-001 8.441886e-001  
5.151211e-002 8.438177e-001 8.438177e-001 8.438177e-001  
5.176967e-002 8.436406e-001 8.436406e-001 8.436406e-001  
5.202852e-002 8.434634e-001 8.434634e-001 8.434634e-001  
5.228866e-002 8.432859e-001 8.432859e-001 8.432859e-001  
5.255010e-002 8.431082e-001 8.431082e-001 8.431082e-001  
5.281285e-002 8.429303e-001 8.429303e-001 8.429303e-001  
5.307692e-002 8.427521e-001 8.427521e-001 8.427521e-001  
5.334230e-002 8.425738e-001 8.425738e-001 8.425738e-001  
5.360901e-002 8.423953e-001 8.423953e-001 8.423953e-001  
5.387706e-002 8.422165e-001 8.422165e-001 8.422165e-001  
5.414644e-002 8.420375e-001 8.420375e-001 8.420375e-001  
5.441718e-002 8.418584e-001 8.418584e-001 8.418584e-001  
5.468926e-002 8.416790e-001 8.416790e-001 8.416790e-001  
5.496271e-002 8.414994e-001 8.414994e-001 8.414994e-001  
5.523752e-002 8.413195e-001 8.413195e-001 8.413195e-001  
5.551371e-002 8.411395e-001 8.411395e-001 8.411395e-001  
5.579128e-002 8.409593e-001 8.409593e-001 8.409593e-001  
5.607023e-002 8.407788e-001 8.407788e-001 8.407788e-001  
5.635059e-002 8.401988e-001 8.401988e-001 8.401988e-001  
5.663234e-002 8.400191e-001 8.400191e-001 8.400191e-001  
5.691550e-002 8.398393e-001 8.398393e-001 8.398393e-001  
5.720008e-002 8.396593e-001 8.396593e-001 8.396593e-001  
5.748608e-002 8.394790e-001 8.394790e-001 8.394790e-001  
5.777351e-002 8.392985e-001 8.392985e-001 8.392985e-001  
5.806238e-002 8.391178e-001 8.391178e-001 8.391178e-001  
5.835269e-002 8.389369e-001 8.389369e-001 8.389369e-001  
5.864445e-002 8.387558e-001 8.387558e-001 8.387558e-001  
5.893767e-002 8.385745e-001 8.385745e-001 8.385745e-001  
5.923236e-002 8.383930e-001 8.383930e-001 8.383930e-001  
5.952852e-002 8.382112e-001 8.382112e-001 8.382112e-001  
5.982617e-002 8.380292e-001 8.380292e-001 8.380292e-001  
6.012530e-002 8.378470e-001 8.378470e-001 8.378470e-001  
6.042592e-002 8.376646e-001 8.376646e-001 8.376646e-001  
6.072805e-002 8.374820e-001 8.374820e-001 8.374820e-001  
6.103169e-002 8.372992e-001 8.372992e-001 8.372992e-001  
