9.933652e-003 9.294058e-001 9.294058e-001 9.294058e-001  
9.983320e-003 9.293240e-001 9.293240e-001 9.293240e-001  
1.003324e-002 9.292420e-001 9.292420e-001 9.292420e-001  
1.008340e-002 9.291600e-001 9.291600e-001 9.291600e-001  
1.013382e-002 9.290779e-001 9.290779e-001 9.290779e-001  
1.018449e-002 9.289956e-001 9.289956e-001 9.289956e-001  
1.023541e-002 9.289133e-001 9.289133e-001 9.289133e-001  
1.028659e-002 9.288309e-001 9.288309e-001 9.288309e-001  
1.033802e-002 9.287483e-001 9.287483e-001 9.287483e-001  
1.038971e-002 9.286657e-001 9.286657e-001 9.286657e-001  
1.044166e-002 9.285830e-001 9.285830e-001 9.285830e-001  
1.049387e-002 9.285002e-001 9.285002e-001 9.285002e-001  
1.054634e-002 9.284172e-001 9.284172e-001 9.284172e-001  
1.059907e-002 9.283342e-001 9.283342e-001 9.283342e-001  
1.065206e-002 9.282511e-001 9.282511e-001 9.282511e-001  
1.070533e-002 9.281678e-001 9.281678e-001 9.281678e-001  
1.075885e-002 9.280845e-001 9.280845e-001 9.280845e-001  
1.081265e-002 9.280011e-001 9.280011e-001 9.280011e-001  
1.086671e-002 9.279175e-001 9.279175e-001 9.279175e-001  
1.092104e-002 9.278339e-001 9.278339e-001 9.278339e-001  
1.097565e-002 9.277502e-001 9.277502e-001 9.277502e-001  
1.103053e-002 9.276663e-001 9.276663e-001 9.276663e-001  
1.108568e-002 9.275824e-001 9.275824e-001 9.275824e-001  
1.114111e-002 9.274983e-001 9.274983e-001 9.274983e-001  
1.119681e-002 9.274142e-001 9.274142e-001 9.274142e-001  
1.125280e-002 9.273300e-001 9.273300e-001 9.273300e-001  
1.130906e-002 9.272456e-001 9.272456e-001 9.272456e-001  
1.136561e-002 9.271612e-001 9.271612e-001 9.271612e-001  
1.142243e-002 9.270766e-001 9.270766e-001 9.270766e-001  
1.147955e-002 9.269920e-001 9.269920e-001 9.269920e-001  
1.153694e-002 9.269072e-001 9.269072e-001 9.269072e-001  
1.159463e-002 9.268223e-001 9.268223e-001 9.268223e-001  
1.165260e-002 9.267374e-001 9.267374e-001 9.267374e-001  
1.171087e-002 9.266523e-001 9.266523e-001 9.266523e-001  
1.176942e-002 9.265672e-001 9.265672e-001 9.265672e-001  
1.182827e-002 9.264819e-001 9.264819e-001 9.264819e-001  
1.188741e-002 9.263965e-001 9.263965e-001 9.263965e-001  
1.194684e-002 9.263111e-001 9.263111e-001 9.263111e-001  
1.200658e-002 9.262255e-001 9.262255e-001 9.262255e-001  
1.206661e-002 9.261398e-001 9.261398e-001 9.261398e-001  
1.212695e-002 9.260540e-001 9.260540e-001 9.260540e-001  
1.218758e-002 9.259681e-001 9.259681e-001 9.259681e-001  
1.224852e-002 9.258821e-001 9.258821e-001 9.258821e-001  
1.230976e-002 9.257199e-001 9.257199e-001 9.257199e-001  
1.237131e-002 9.256339e-001 9.256339e-001 9.256339e-001  
1.243317e-002 9.255479e-001 9.255479e-001 9.255479e-001  
1.249533e-002 9.254618e-001 9.254618e-001 9.254618e-001  
1.255781e-002 9.253756e-001 9.253756e-001 9.253756e-001  
1.262060e-002 9.252893e-001 9.252893e-001 9.252893e-001  
1.268370e-002 9.252028e-001 9.252028e-001 9.252028e-001  
1.274712e-002 9.251163e-001 9.251163e-001 9.251163e-001  
1.281085e-002 9.250297e-001 9.250297e-001 9.250297e-001  
1.287491e-002 9.249429e-001 9.249429e-001 9.249429e-001  
1.293928e-002 9.248561e-001 9.248561e-001 9.248561e-001  
1.300398e-002 9.247691e-001 9.247691e-001 9.247691e-001  
1.306900e-002 9.246821e-001 9.246821e-001 9.246821e-001  
1.313434e-002 9.245949e-001 9.245949e-001 9.245949e-001  
1.320002e-002 9.245076e-001 9.245076e-001 9.245076e-001  
1.326602e-002 9.244203e-001 9.244203e-001 9.244203e-001  
1.333235e-002 9.243328e-001 9.243328e-001 9.243328e-001  
1.339901e-002 9.242452e-001 9.242452e-001 9.242452e-001  
1.346600e-002 9.241575e-001 9.241575e-001 9.241575e-001  
1.353333e-002 9.240697e-001 9.240697e-001 9.240697e-001  
1.360100e-002 9.239818e-001 9.239818e-001 9.239818e-001  
1.366900e-002 9.238938e-001 9.238938e-001 9.238938e-001  
1.373735e-002 9.238057e-001 9.238057e-001 9.238057e-001  
1.380604e-002 9.237175e-001 9.237175e-001 9.237175e-001  
1.387507e-002 9.236291e-001 9.236291e-001 9.236291e-001  
1.394444e-002 9.235407e-001 9.235407e-001 9.235407e-001  
1.401416e-002 9.234522e-001 9.234522e-001 9.234522e-001  
1.408423e-002 9.233635e-001 9.233635e-001 9.233635e-001  
1.415466e-002 9.232748e-001 9.232748e-001 9.232748e-001  
1.422543e-002 9.231859e-001 9.231859e-001 9.231859e-001  
1.429656e-002 9.230970e-001 9.230970e-001 9.230970e-001  
1.436804e-002 9.230079e-001 9.230079e-001 9.230079e-001  
1.443988e-002 9.229187e-001 9.229187e-001 9.229187e-001  
1.451208e-002 9.228294e-001 9.228294e-001 9.228294e-001  
1.458464e-002 9.227400e-001 9.227400e-001 9.227400e-001  
1.465756e-002 9.226505e-001 9.226505e-001 9.226505e-001  
1.473085e-002 9.225609e-001 9.225609e-001 9.225609e-001  
1.480450e-002 9.224712e-001 9.224712e-001 9.224712e-001  
1.487853e-002 9.223814e-001 9.223814e-001 9.223814e-001  
1.495292e-002 9.222914e-001 9.222914e-001 9.222914e-001  
1.502768e-002 9.222014e-001 9.222014e-001 9.222014e-001  
1.510282e-002 9.221112e-001 9.221112e-001 9.221112e-001  
1.517834e-002 9.220210e-001 9.220210e-001 9.220210e-001  
1.525423e-002 9.219306e-001 9.219306e-001 9.219306e-001  
1.533050e-002 9.218401e-001 9.218401e-001 9.218401e-001  
1.540715e-002 9.217495e-001 9.217495e-001 9.217495e-001  
1.548419e-002 9.216588e-001 9.216588e-001 9.216588e-001  
1.556161e-002 9.215680e-001 9.215680e-001 9.215680e-001  
1.563942e-002 9.214771e-001 9.214771e-001 9.214771e-001  
1.571761e-002 9.213861e-001 9.213861e-001 9.213861e-001  
1.579620e-002 9.212949e-001 9.212949e-001 9.212949e-001  
1.587518e-002 9.212037e-001 9.212037e-001 9.212037e-001  
1.595456e-002 9.211123e-001 9.211123e-001 9.211123e-001  
1.603433e-002 9.210209e-001 9.210209e-001 9.210209e-001  
1.611450e-002 9.209293e-001 9.209293e-001 9.209293e-001  
1.619508e-002 9.208376e-001 9.208376e-001 9.208376e-001  
1.627605e-002 9.207458e-001 9.207458e-001 9.207458e-001  
1.635743e-002 9.206539e-001 9.206539e-001 9.206539e-001  
1.643922e-002 9.205619e-001 9.205619e-001 9.205619e-001  
1.652141e-002 9.204698e-001 9.204698e-001 9.204698e-001  
1.660402e-002 9.203775e-001 9.203775e-001 9.203775e-001  
1.668704e-002 9.202852e-001 9.202852e-001 9.202852e-001  
1.677048e-002 9.201927e-001 9.201927e-001 9.201927e-001  
1.685433e-002 9.201002e-001 9.201002e-001 9.201002e-001  
1.693860e-002 9.200075e-001 9.200075e-001 9.200075e-001  
1.702329e-002 9.199147e-001 9.199147e-001 9.199147e-001  
1.710841e-002 9.198218e-001 9.198218e-001 9.198218e-001  
1.719395e-002 9.197288e-001 9.197288e-001 9.197288e-001  
1.727992e-002 9.196356e-001 9.196356e-001 9.196356e-001  
1.736632e-002 9.195424e-001 9.195424e-001 9.195424e-001  
1.745315e-002 9.194490e-001 9.194490e-001 9.194490e-001  
1.754042e-002 9.193556e-001 9.193556e-001 9.193556e-001  
1.762812e-002 9.192620e-001 9.192620e-001 9.192620e-001  
1.771626e-002 9.191683e-001 9.191683e-001 9.191683e-001  
1.780484e-002 9.190745e-001 9.190745e-001 9.190745e-001  
1.789387e-002 9.189806e-001 9.189806e-001 9.189806e-001  
1.798334e-002 9.188866e-001 9.188866e-001 9.188866e-001  
1.807325e-002 9.187045e-001 9.187045e-001 9.187045e-001  
1.816362e-002 9.186105e-001 9.186105e-001 9.186105e-001  
1.825444e-002 9.185165e-001 9.185165e-001 9.185165e-001  
1.834571e-002 9.184223e-001 9.184223e-001 9.184223e-001  
1.843744e-002 9.183280e-001 9.183280e-001 9.183280e-001  
1.852963e-002 9.182336e-001 9.182336e-001 9.182336e-001  
1.862227e-002 9.181391e-001 9.181391e-001 9.181391e-001  
1.871539e-002 9.180445e-001 9.180445e-001 9.180445e-001  
1.880896e-002 9.179498e-001 9.179498e-001 9.179498e-001  
1.890301e-002 9.178549e-001 9.178549e-001 9.178549e-001  
1.899752e-002 9.177600e-001 9.177600e-001 9.177600e-001  
1.909251e-002 9.176649e-001 9.176649e-001 9.176649e-001  
1.918797e-002 9.175697e-001 9.175697e-001 9.175697e-001  
1.928391e-002 9.174744e-001 9.174744e-001 9.174744e-001  
1.938033e-002 9.173790e-001 9.173790e-001 9.173790e-001  
1.947723e-002 9.172835e-001 9.172835e-001 9.172835e-001  
1.957462e-002 9.171878e-001 9.171878e-001 9.171878e-001  
1.967249e-002 9.170921e-001 9.170921e-001 9.170921e-001  
1.977086e-002 9.169962e-001 9.169962e-001 9.169962e-001  
1.986971e-002 9.169002e-001 9.169002e-001 9.169002e-001  
1.996906e-002 9.168041e-001 9.168041e-001 9.168041e-001  
2.006890e-002 9.167079e-001 9.167079e-001 9.167079e-001  
2.016925e-002 9.166115e-001 9.166115e-001 9.166115e-001  
2.027009e-002 9.165151e-001 9.165151e-001 9.165151e-001  
2.037144e-002 9.164185e-001 9.164185e-001 9.164185e-001  
2.047330e-002 9.163218e-001 9.163218e-001 9.163218e-001  
2.057567e-002 9.162250e-001 9.162250e-001 9.162250e-001  
2.067855e-002 9.161281e-001 9.161281e-001 9.161281e-001  
2.078194e-002 9.160311e-001 9.160311e-001 9.160311e-001  
2.088585e-002 9.159339e-001 9.159339e-001 9.159339e-001  
2.099028e-002 9.158367e-001 9.158367e-001 9.158367e-001  
2.109523e-002 9.157393e-001 9.157393e-001 9.157393e-001  
2.120071e-002 9.156418e-001 9.156418e-001 9.156418e-001  
2.130671e-002 9.155442e-001 9.155442e-001 9.155442e-001  
2.141324e-002 9.154464e-001 9.154464e-001 9.154464e-001  
2.152031e-002 9.153486e-001 9.153486e-001 9.153486e-001  
2.162791e-002 9.152506e-001 9.152506e-001 9.152506e-001  
2.173605e-002 9.151525e-001 9.151525e-001 9.151525e-001  
2.184473e-002 9.150543e-001 9.150543e-001 9.150543e-001  
2.195395e-002 9.149560e-001 9.149560e-001 9.149560e-001  
2.206372e-002 9.148576e-001 9.148576e-001 9.148576e-001  
2.217404e-002 9.147590e-001 9.147590e-001 9.147590e-001  
2.228491e-002 9.146603e-001 9.146603e-001 9.146603e-001  
2.239634e-002 9.145615e-001 9.145615e-001 9.145615e-001  
2.250832e-002 9.144626e-001 9.144626e-001 9.144626e-001  
2.262086e-002 9.143636e-001 9.143636e-001 9.143636e-001  
2.273397e-002 9.142645e-001 9.142645e-001 9.142645e-001  
2.284764e-002 9.141652e-001 9.141652e-001 9.141652e-001  
2.296187e-002 9.140658e-001 9.140658e-001 9.140658e-001  
2.307668e-002 9.139663e-001 9.139663e-001 9.139663e-001  
2.319207e-002 9.138667e-001 9.138667e-001 9.138667e-001  
2.330803e-002 9.137669e-001 9.137669e-001 9.137669e-001  
2.342457e-002 9.136671e-001 9.136671e-001 9.136671e-001  
2.354169e-002 9.135671e-001 9.135671e-001 9.135671e-001  
2.365940e-002 9.134670e-001 9.134670e-001 9.134670e-001  
2.377769e-002 9.133668e-001 9.133668e-001 9.133668e-001  
2.389658e-002 9.132664e-001 9.132664e-001 9.132664e-001  
2.401607e-002 9.131659e-001 9.131659e-001 9.131659e-001  
2.413615e-002 9.130654e-001 9.130654e-001 9.130654e-001  
2.425683e-002 9.129647e-001 9.129647e-001 9.129647e-001  
2.437811e-002 9.128638e-001 9.128638e-001 9.128638e-001  
2.450000e-002 9.127629e-001 9.127629e-001 9.127629e-001  
2.462250e-002 9.126618e-001 9.126618e-001 9.126618e-001  
2.474561e-002 9.125606e-001 9.125606e-001 9.125606e-001  
2.486934e-002 9.124593e-001 9.124593e-001 9.124593e-001  
2.499369e-002 9.123579e-001 9.123579e-001 9.123579e-001  
2.511866e-002 9.122563e-001 9.122563e-001 9.122563e-001  
2.524425e-002 9.121547e-001 9.121547e-001 9.121547e-001  
2.537047e-002 9.120529e-001 9.120529e-001 9.120529e-001  
2.549732e-002 9.119510e-001 9.119510e-001 9.119510e-001  
2.562481e-002 9.118489e-001 9.118489e-001 9.118489e-001  
2.575294e-002 9.117468e-001 9.117468e-001 9.117468e-001  
2.588170e-002 9.116445e-001 9.116445e-001 9.116445e-001  
2.601111e-002 9.115421e-001 9.115421e-001 9.115421e-001  
2.614116e-002 9.114396e-001 9.114396e-001 9.114396e-001  
2.627187e-002 9.113369e-001 9.113369e-001 9.113369e-001  
2.640323e-002 9.112341e-001 9.112341e-001 9.112341e-001  
2.653525e-002 9.111312e-001 9.111312e-001 9.111312e-001  
2.666792e-002 9.110282e-001 9.110282e-001 9.110282e-001  
2.680126e-002 9.109251e-001 9.109251e-001 9.109251e-001  
2.693527e-002 9.108218e-001 9.108218e-001 9.108218e-001  
2.706994e-002 9.107184e-001 9.107184e-001 9.107184e-001  
2.720529e-002 9.106149e-001 9.106149e-001 9.106149e-001  
2.734132e-002 9.105113e-001 9.105113e-001 9.105113e-001  
2.747803e-002 9.104075e-001 9.104075e-001 9.104075e-001  
2.761542e-002 9.103036e-001 9.103036e-001 9.103036e-001  
2.775349e-002 9.101996e-001 9.101996e-001 9.101996e-001  
2.789226e-002 9.100955e-001 9.100955e-001 9.100955e-001  
2.803172e-002 9.099912e-001 9.099912e-001 9.099912e-001  
2.817188e-002 9.098868e-001 9.098868e-001 9.098868e-001  
2.831274e-002 9.097823e-001 9.097823e-001 9.097823e-001  
2.845430e-002 9.096777e-001 9.096777e-001 9.096777e-001  
2.859658e-002 9.095729e-001 9.095729e-001 9.095729e-001  
2.873956e-002 9.094681e-001 9.094681e-001 9.094681e-001  
2.888326e-002 9.093631e-001 9.093631e-001 9.093631e-001  
2.902767e-002 9.092579e-001 9.092579e-001 9.092579e-001  
2.917281e-002 9.091527e-001 9.091527e-001 9.091527e-001  
2.931868e-002 9.090473e-001 9.090473e-001 9.090473e-001  
2.946527e-002 9.089418e-001 9.089418e-001 9.089418e-001  
2.961259e-002 9.088361e-001 9.088361e-001 9.088361e-001  
2.976066e-002 9.087304e-001 9.087304e-001 9.087304e-001  
2.990946e-002 9.086245e-001 9.086245e-001 9.086245e-001  
3.005901e-002 9.085185e-001 9.085185e-001 9.085185e-001  
3.020930e-002 9.084123e-001 9.084123e-001 9.084123e-001  
3.036035e-002 9.083061e-001 9.083061e-001 9.083061e-001  
3.051215e-002 9.081997e-001 9.081997e-001 9.081997e-001  
3.066471e-002 9.080931e-001 9.080931e-001 9.080931e-001  
3.081804e-002 9.079865e-001 9.079865e-001 9.079865e-001  
3.097213e-002 9.078797e-001 9.078797e-001 9.078797e-001  
3.112699e-002 9.077728e-001 9.077728e-001 9.077728e-001  
3.128262e-002 9.076658e-001 9.076658e-001 9.076658e-001  
3.143903e-002 9.075586e-001 9.075586e-001 9.075586e-001  
3.159623e-002 9.074513e-001 9.074513e-001 9.074513e-001  
3.175421e-002 9.073439e-001 9.073439e-001 9.073439e-001  
3.191298e-002 9.072364e-001 9.072364e-001 9.072364e-001  
3.207255e-002 9.071287e-001 9.071287e-001 9.071287e-001  
3.223291e-002 9.070209e-001 9.070209e-001 9.070209e-001  
3.239407e-002 9.069130e-001 9.069130e-001 9.069130e-001  
3.255604e-002 9.068049e-001 9.068049e-001 9.068049e-001  
3.271883e-002 9.066967e-001 9.066967e-001 9.066967e-001  
3.288242e-002 9.065884e-001 9.065884e-001 9.065884e-001  
3.304683e-002 9.064800e-001 9.064800e-001 9.064800e-001  
3.321207e-002 9.063714e-001 9.063714e-001 9.063714e-001  
3.337813e-002 9.062627e-001 9.062627e-001 9.062627e-001  
3.354502e-002 9.061539e-001 9.061539e-001 9.061539e-001  
3.371274e-002 9.060449e-001 9.060449e-001 9.060449e-001  
3.388131e-002 9.059358e-001 9.059358e-001 9.059358e-001  
3.405071e-002 9.058266e-001 9.058266e-001 9.058266e-001  
3.422097e-002 9.057172e-001 9.057172e-001 9.057172e-001  
3.439207e-002 9.056077e-001 9.056077e-001 9.056077e-001  
3.456403e-002 9.054981e-001 9.054981e-001 9.054981e-001  
3.473685e-002 9.053884e-001 9.053884e-001 9.053884e-001  
3.491053e-002 9.052785e-001 9.052785e-001 9.052785e-001  
3.508509e-002 9.051685e-001 9.051685e-001 9.051685e-001  
3.526051e-002 9.050584e-001 9.050584e-001 9.050584e-001  
3.543682e-002 9.049481e-001 9.049481e-001 9.049481e-001  
3.561400e-002 9.048377e-001 9.048377e-001 9.048377e-001  
3.579207e-002 9.047272e-001 9.047272e-001 9.047272e-001  
3.597103e-002 9.046165e-001 9.046165e-001 9.046165e-001  
3.615089e-002 9.045057e-001 9.045057e-001 9.045057e-001  
3.633164e-002 9.043948e-001 9.043948e-001 9.043948e-001  
3.651330e-002 9.042837e-001 9.042837e-001 9.042837e-001  
3.669586e-002 9.041725e-001 9.041725e-001 9.041725e-001  
3.687934e-002 9.040612e-001 9.040612e-001 9.040612e-001  
3.706374e-002 9.039497e-001 9.039497e-001 9.039497e-001  
3.724906e-002 9.038382e-001 9.038382e-001 9.038382e-001  
3.743530e-002 9.037264e-001 9.037264e-001 9.037264e-001  
3.762248e-002 9.036146e-001 9.036146e-001 9.036146e-001  
3.781059e-002 9.035026e-001 9.035026e-001 9.035026e-001  
3.799965e-002 9.033905e-001 9.033905e-001 9.033905e-001  
3.818964e-002 9.032782e-001 9.032782e-001 9.032782e-001  
3.838059e-002 9.031658e-001 9.031658e-001 9.031658e-001  
3.857250e-002 9.030533e-001 9.030533e-001 9.030533e-001  
3.876536e-002 9.029406e-001 9.029406e-001 9.029406e-001  
3.895918e-002 9.027116e-001 9.027116e-001 9.027116e-001  
3.915398e-002 9.025991e-001 9.025991e-001 9.025991e-001  
3.934975e-002 9.024864e-001 9.024864e-001 9.024864e-001  
3.954650e-002 9.023736e-001 9.023736e-001 9.023736e-001  
3.974423e-002 9.022607e-001 9.022607e-001 9.022607e-001  
3.994295e-002 9.021476e-001 9.021476e-001 9.021476e-001  
4.014267e-002 9.020344e-001 9.020344e-001 9.020344e-001  
4.034338e-002 9.019210e-001 9.019210e-001 9.019210e-001  
4.054510e-002 9.018075e-001 9.018075e-001 9.018075e-001  
4.074782e-002 9.016939e-001 9.016939e-001 9.016939e-001  
4.095156e-002 9.015802e-001 9.015802e-001 9.015802e-001  
4.115632e-002 9.014663e-001 9.014663e-001 9.014663e-001  
4.136210e-002 9.013522e-001 9.013522e-001 9.013522e-001  
4.156891e-002 9.012381e-001 9.012381e-001 9.012381e-001  
4.177676e-002 9.011238e-001 9.011238e-001 9.011238e-001  
4.198564e-002 9.010093e-001 9.010093e-001 9.010093e-001  
4.219557e-002 9.008948e-001 9.008948e-001 9.008948e-001  
4.240655e-002 9.007801e-001 9.007801e-001 9.007801e-001  
4.261858e-002 9.006652e-001 9.006652e-001 9.006652e-001  
4.283167e-002 9.005502e-001 9.005502e-001 9.005502e-001  
4.304583e-002 9.004351e-001 9.004351e-001 9.004351e-001  
4.326106e-002 9.003199e-001 9.003199e-001 9.003199e-001  
4.347737e-002 9.002045e-001 9.002045e-001 9.002045e-001  
4.369475e-002 9.000890e-001 9.000890e-001 9.000890e-001  
4.391323e-002 8.999733e-001 8.999733e-001 8.999733e-001  
4.413279e-002 8.998575e-001 8.998575e-001 8.998575e-001  
4.435346e-002 8.997416e-001 8.997416e-001 8.997416e-001  
4.457522e-002 8.996255e-001 8.996255e-001 8.996255e-001  
4.479810e-002 8.995093e-001 8.995093e-001 8.995093e-001  
4.502209e-002 8.993929e-001 8.993929e-001 8.993929e-001  
4.524720e-002 8.992764e-001 8.992764e-001 8.992764e-001  
4.547344e-002 8.991598e-001 8.991598e-001 8.991598e-001  
4.570080e-002 8.990430e-001 8.990430e-001 8.990430e-001  
4.592931e-002 8.989261e-001 8.989261e-001 8.989261e-001  
4.615895e-002 8.988091e-001 8.988091e-001 8.988091e-001  
4.638975e-002 8.986919e-001 8.986919e-001 8.986919e-001  
4.662170e-002 8.985746e-001 8.985746e-001 8.985746e-001  
4.685481e-002 8.984571e-001 8.984571e-001 8.984571e-001  
4.708908e-002 8.980910e-001 8.980910e-001 8.980910e-001  
4.732453e-002 8.979741e-001 8.979741e-001 8.979741e-001  
4.756115e-002 8.978570e-001 8.978570e-001 8.978570e-001  
4.779895e-002 8.977398e-001 8.977398e-001 8.977398e-001  
4.803795e-002 8.976224e-001 8.976224e-001 8.976224e-001  
4.827814e-002 8.975049e-001 8.975049e-001 8.975049e-001  
4.851953e-002 8.973873e-001 8.973873e-001 8.973873e-001  
4.876213e-002 8.972695e-001 8.972695e-001 8.972695e-001  
4.900594e-002 8.971516e-001 8.971516e-001 8.971516e-001  
4.925097e-002 8.970335e-001 8.970335e-001 8.970335e-001  
4.949722e-002 8.969153e-001 8.969153e-001 8.969153e-001  
4.974471e-002 8.967969e-001 8.967969e-001 8.967969e-001  
4.999343e-002 8.966785e-001 8.966785e-001 8.966785e-001  
5.024340e-002 8.965598e-001 8.965598e-001 8.965598e-001  
5.049462e-002 8.964411e-001 8.964411e-001 8.964411e-001  
5.074709e-002 8.963222e-001 8.963222e-001 8.963222e-001  
5.100082e-002 8.962031e-001 8.962031e-001 8.962031e-001  
5.125583e-002 8.960839e-001 8.960839e-001 8.960839e-001  
5.151211e-002 8.957073e-001 8.957073e-001 8.957073e-001  
5.176967e-002 8.955886e-001 8.955886e-001 8.955886e-001  
5.202852e-002 8.954698e-001 8.954698e-001 8.954698e-001  
5.228866e-002 8.953509e-001 8.953509e-001 8.953509e-001  
5.255010e-002 8.952318e-001 8.952318e-001 8.952318e-001  
5.281285e-002 8.951126e-001 8.951126e-001 8.951126e-001  
5.307692e-002 8.949932e-001 8.949932e-001 8.949932e-001  
5.334230e-002 8.948737e-001 8.948737e-001 8.948737e-001  
5.360901e-002 8.947540e-001 8.947540e-001 8.947540e-001  
5.387706e-002 8.946342e-001 8.946342e-001 8.946342e-001  
5.414644e-002 8.945143e-001 8.945143e-001 8.945143e-001  
5.441718e-002 8.943942e-001 8.943942e-001 8.943942e-001  
5.468926e-002 8.942740e-001 8.942740e-001 8.942740e-001  
5.496271e-002 8.941536e-001 8.941536e-001 8.941536e-001  
5.523752e-002 8.940331e-001 8.940331e-001 8.940331e-001  
5.551371e-002 8.939125e-001 8.939125e-001 8.939125e-001  
5.579128e-002 8.937917e-001 8.937917e-001 8.937917e-001  
5.607023e-002 8.936708e-001 8.936708e-001 8.936708e-001  
5.635059e-002 8.934168e-001 8.934168e-001 8.934168e-001  
5.663234e-002 8.932960e-001 8.932960e-001 8.932960e-001  
5.691550e-002 8.931750e-001 8.931750e-001 8.931750e-001  
5.720008e-002 8.930539e-001 8.930539e-001 8.930539e-001  
5.748608e-002 8.929327e-001 8.929327e-001 8.929327e-001  
5.777351e-002 8.928113e-001 8.928113e-001 8.928113e-001  
5.806238e-002 8.926898e-001 8.926898e-001 8.926898e-001  
5.835269e-002 8.925681e-001 8.925681e-001 8.925681e-001  
5.864445e-002 8.924463e-001 8.924463e-001 8.924463e-001  
5.893767e-002 8.923243e-001 8.923243e-001 8.923243e-001  
5.923236e-002 8.922022e-001 8.922022e-001 8.922022e-001  
5.952852e-002 8.920800e-001 8.920800e-001 8.920800e-001  
5.982617e-002 8.919576e-001 8.919576e-001 8.919576e-001  
6.012530e-002 8.918351e-001 8.918351e-001 8.918351e-001  
6.042592e-002 8.917124e-001 8.917124e-001 8.917124e-001  
6.072805e-002 8.915896e-001 8.915896e-001 8.915896e-001  
6.103169e-002 8.914666e-001 8.914666e-001 8.914666e-001  
6.133685e-002 8.913435e-001 8.913435e-001 8.913435e-001  
6.164354e-002 8.910832e-001 8.910832e-001 8.910832e-001  
6.195175e-002 8.909602e-001 8.909602e-001 8.909602e-001  
6.226151e-002 8.908371e-001 8.908371e-001 8.908371e-001  
6.257282e-002 8.907138e-001 8.907138e-001 8.907138e-001  
6.288568e-002 8.905904e-001 8.905904e-001 8.905904e-001  
6.320011e-002 8.904668e-001 8.904668e-001 8.904668e-001  
6.351611e-002 8.903431e-001 8.903431e-001 8.903431e-001  
6.383369e-002 8.902192e-001 8.902192e-001 8.902192e-001  
6.415286e-002 8.900952e-001 8.900952e-001 8.900952e-001  
6.447363e-002 8.899711e-001 8.899711e-001 8.899711e-001  
6.479599e-002 8.898467e-001 8.898467e-001 8.898467e-001  
6.511997e-002 8.897223e-001 8.897223e-001 8.897223e-001  
6.544557e-002 8.895977e-001 8.895977e-001 8.895977e-001  
6.577280e-002 8.894730e-001 8.894730e-001 8.894730e-001  
6.610167e-002 8.893481e-001 8.893481e-001 8.893481e-001  
6.643217e-002 8.892230e-001 8.892230e-001 8.892230e-001  
6.676434e-002 8.890978e-001 8.890978e-001 8.890978e-001  
6.709816e-002 8.889725e-001 8.889725e-001 8.889725e-001  
6.743365e-002 8.888470e-001 8.888470e-001 8.888470e-001  
6.777082e-002 8.887214e-001 8.887214e-001 8.887214e-001  
6.810967e-002 8.885956e-001 8.885956e-001 8.885956e-001  
6.845022e-002 8.884697e-001 8.884697e-001 8.884697e-001  
6.879247e-002 8.883436e-001 8.883436e-001 8.883436e-001  
6.913643e-002 8.882174e-001 8.882174e-001 8.882174e-001  
6.948211e-002 8.880910e-001 8.880910e-001 8.880910e-001  
6.982952e-002 8.879645e-001 8.879645e-001 8.879645e-001  
7.017867e-002 8.878378e-001 8.878378e-001 8.878378e-001  
7.052957e-002 8.877110e-001 8.877110e-001 8.877110e-001  
7.088221e-002 8.875840e-001 8.875840e-001 8.875840e-001  
7.123662e-002 8.874569e-001 8.874569e-001 8.874569e-001  
7.159281e-002 8.873296e-001 8.873296e-001 8.873296e-001  
7.195077e-002 8.872021e-001 8.872021e-001 8.872021e-001  
7.231053e-002 8.870746e-001 8.870746e-001 8.870746e-001  
7.267208e-002 8.869468e-001 8.869468e-001 8.869468e-001  
7.303544e-002 8.868190e-001 8.868190e-001 8.868190e-001  
7.340062e-002 8.866909e-001 8.866909e-001 8.866909e-001  
7.376762e-002 8.865627e-001 8.865627e-001 8.865627e-001  
7.413646e-002 8.864344e-001 8.864344e-001 8.864344e-001  
7.450714e-002 8.863059e-001 8.863059e-001 8.863059e-001  
7.487968e-002 8.861773e-001 8.861773e-001 8.861773e-001  
7.525407e-002 8.860485e-001 8.860485e-001 8.860485e-001  
7.563034e-002 8.859196e-001 8.859196e-001 8.859196e-001  
7.600850e-002 8.857905e-001 8.857905e-001 8.857905e-001  
7.638854e-002 8.856612e-001 8.856612e-001 8.856612e-001  
7.677048e-002 8.855318e-001 8.855318e-001 8.855318e-001  
7.715433e-002 8.854023e-001 8.854023e-001 8.854023e-001  
7.754010e-002 8.852726e-001 8.852726e-001 8.852726e-001  
7.792781e-002 8.851427e-001 8.851427e-001 8.851427e-001  
7.831744e-002 8.850127e-001 8.850127e-001 8.850127e-001  
7.870903e-002 8.848825e-001 8.848825e-001 8.848825e-001  
7.910258e-002 8.847522e-001 8.847522e-001 8.847522e-001  
7.949809e-002 8.846217e-001 8.846217e-001 8.846217e-001  
7.989558e-002 8.844911e-001 8.844911e-001 8.844911e-001  
8.029506e-002 8.843603e-001 8.843603e-001 8.843603e-001  
8.069653e-002 8.842294e-001 8.842294e-001 8.842294e-001  
8.110002e-002 8.840983e-001 8.840983e-001 8.840983e-001  
8.150552e-002 8.839671e-001 8.839671e-001 8.839671e-001  
8.191304e-002 8.838357e-001 8.838357e-001 8.838357e-001  
